Commit,Date,Status,Compiler,Standard library,C++ standard [1],Qt,Platform,Boost,Tests (passed/all),Comment
9b992b88,2024-11-24,:white_check_mark:,Clang 10.0.0,libc++ 10000,C++17,5.12.8,x86-64,1.71.0,100 % (60/60),Ubuntu 64-bit 20.04
9b992b88,2024-11-24,:white_check_mark:,Clang 10.0.0,libstdc++ 9,C++17,5.12.8,x86-64,1.71.0,100 % (60/60),Ubuntu 64-bit 20.04
9b992b88,2024-11-24,:white_check_mark:,Clang 14.0.0,libstdc++ 11,C++17,6.2.4,x86-64,1.74.0,100 % (60/60),Ubuntu 64-bit 22.04
9b992b88,2024-11-24,:red_circle:,Clang 14.0.0,libc++ 14000,C++17,6.2.4,x86-64,1.74.0,N/A,"Ubuntu 64-bit 22.04. Causes linker errors from QMetaType. For details, see error messages in a [separate file](misc/dfgTestQt_Clang14_libc++_Qt_624_linker_errors.txt)"
9b992b88,2024-11-24,:white_check_mark:,"clang-cl (Clang 17.0.3, MSVC2022.5)",MSVC,C++17,6.4.1,x86-64,1.70.0,100 % (60/60),
9b992b88,2024-11-24,:white_check_mark:,GCC 9.4.0,libstdc++ 9,C++17,5.12.8,x86-64,1.71.0,100 % (60/60),Ubuntu 64-bit 20.04
9b992b88,2024-11-24,:white_check_mark:,GCC 11.4.0,libstdc++ 11,C++17,6.2.4,x86-64,1.74.0,100 % (60/60),Ubuntu 64-bit 22.04
9b992b88,2024-11-24,:white_check_mark:,MinGW 11.2.0,libstdc++ 11,C++17,6.4.1,x86-64,1.70.0,100 % (60/60),
9b992b88,2024-11-24,:white_check_mark:,VC2019.11,MSVC,C++17,5.15.2,x86-64,1.70.0,100 % (60/60),
9b992b88,2024-11-24,:white_check_mark:,VC2019.11,MSVC,C++17,6.4.1,x86-64,1.70.0,100 % (60/60),
9b992b88,2024-11-24,:white_check_mark:,VC2022.11,MSVC,C++17,6.4.1,x86-64,1.70.0,100 % (60/60),
9b992b88,2024-11-24,:white_check_mark:,VC2022.11,MSVC,C++20,6.4.1,x86-64,1.70.0,100 % (60/60),
